Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
01/12/13,Feyenoord,PSV Eindhoven,3,1,1,0.6329838800116125
01/12/13,Nijmegen,AZ Alkmaar,3,2,1,0.6509792621990065
01/12/13,Vitesse,Cambuur,3,0,0,0.3262554855343447
04/12/13,Den Haag,Heerenveen,1,1,1,0.5945859098509976
04/12/13,Go Ahead Eagles,Heracles,1,1,1,0.4384036452914227
06/12/13,Utrecht,Nijmegen,2,0,0,0.5065485332725146
07/12/13,Ajax,NAC Breda,4,0,0,0.2809596482426072
07/12/13,AZ Alkmaar,Twente,1,2,1,0.5861183821759255
07/12/13,PSV Eindhoven,Vitesse,2,6,1,0.5818045769719096
07/12/13,Waalwijk,Cambuur,2,2,1,0.4003235449708474
08/12/13,Go Ahead Eagles,Zwolle,4,1,1,0.445611374459442
08/12/13,Groningen,Den Haag,1,2,1,0.4727324018990906
08/12/13,Heerenveen,Feyenoord,1,2,1,0.6673599102140516
08/12/13,Roda,Heracles,1,3,1,0.6294701374530425
13/12/13,Zwolle,Heerenveen,1,2,1,0.6635804150738251
14/12/13,Den Haag,Waalwijk,1,2,1,0.5383090127141076
14/12/13,Nijmegen,Roda,4,3,1,0.7191897037640818
14/12/13,Twente,Go Ahead Eagles,3,1,1,0.5189210060210288
15/12/13,Cambuur,Ajax,1,2,1,0.2685153867356279
15/12/13,Feyenoord,Groningen,1,0,0,0.4693663284820685
15/12/13,Heracles,AZ Alkmaar,2,0,0,0.4701276002692455
15/12/13,Utrecht,PSV Eindhoven,1,5,1,0.5904345085666618
15/12/13,Vitesse,NAC Breda,3,2,1,0.4794060620682865
20/12/13,Waalwijk,Twente,1,1,1,0.6383442037135842
21/12/13,AZ Alkmaar,Heerenveen,1,5,1,0.6784985536391053
21/12/13,Feyenoord,Zwolle,3,0,0,0.4398576037152768
21/12/13,Heracles,Vitesse,2,2,1,0.5252048945274876
21/12/13,NAC Breda,Cambuur,1,0,0,0.3250806238322476
22/12/13,Go Ahead Eagles,Utrecht,2,1,1,0.4837701798266958
22/12/13,Groningen,Nijmegen,5,2,1,0.5935208980273459
22/12/13,PSV Eindhoven,Den Haag,2,0,0,0.5138445723573166
22/12/13,Roda,Ajax,1,2,1,0.532387388961213
17/01/14,Twente,Heracles,3,1,1,0.6511051492503355
18/01/14,AZ Alkmaar,NAC Breda,3,0,0,0.4276114742230198
18/01/14,Heerenveen,Roda,2,2,1,0.8173480133481459
18/01/14,Waalwijk,Groningen,1,1,1,0.5598793432734597
18/01/14,Zwolle,Vitesse,1,2,1,0.5934889148034883
19/01/14,Ajax,PSV Eindhoven,1,0,0,0.4227111820837724
19/01/14,Cambuur,Go Ahead Eagles,2,0,0,0.3285627251226781
19/01/14,Nijmegen,Den Haag,3,1,1,0.5961453314460624
19/01/14,Utrecht,Feyenoord,2,5,1,0.4719960325148223
24/01/14,Heracles,Waalwijk,2,1,1,0.6115341710340905
25/01/14,Den Haag,Feyenoord,3,2,1,0.5161568472461993
25/01/14,NAC Breda,Zwolle,1,2,1,0.4635588876613674
25/01/14,PSV Eindhoven,AZ Alkmaar,1,0,0,0.4541165836338205
25/01/14,Roda,Utrecht,1,0,0,0.5766700504664165
26/01/14,Cambuur,Heerenveen,3,1,1,0.5670848942266766
26/01/14,Go Ahead Eagles,Ajax,0,1,0,0.3175904195936199
26/01/14,Vitesse,Nijmegen,1,1,1,0.6592329482779462
31/01/14,Feyenoord,Vitesse,1,1,1,0.5930066254252742
01/02/14,AZ Alkmaar,Groningen,2,0,0,0.4281450252304336
01/02/14,Heerenveen,Den Haag,3,0,0,0.6224818227107984
01/02/14,Heracles,NAC Breda,1,2,1,0.5134922887592511
01/02/14,Zwolle,Roda,3,1,1,0.6890223718219239
02/02/14,Nijmegen,Go Ahead Eagles,1,1,1,0.6081143843553137
02/02/14,Twente,Cambuur,3,1,1,0.530880803304953
02/02/14,Utrecht,Ajax,1,1,1,0.3758622522043594
02/02/14,Waalwijk,PSV Eindhoven,2,0,0,0.5503435101373529
04/02/14,Den Haag,Heracles,0,3,0,0.5122065538838234
04/02/14,Roda,Feyenoord,1,2,1,0.6496340933700615
04/02/14,Vitesse,AZ Alkmaar,0,2,0,0.4640254593482987
05/02/14,Cambuur,PSV Eindhoven,1,2,1,0.4558571086257327
05/02/14,Go Ahead Eagles,Waalwijk,2,2,1,0.5973703403316626
05/02/14,Heerenveen,Twente,0,2,0,0.6546090343766595
05/02/14,Nijmegen,NAC Breda,1,1,1,0.6295307322398057
06/02/14,Ajax,Groningen,2,1,1,0.3807210861579044
06/02/14,Utrecht,Zwolle,1,2,1,0.5502110983723097
07/02/14,Vitesse,Den Haag,0,0,0,0.4428415110391847
08/02/14,Feyenoord,Nijmegen,5,1,1,0.6799034022148843
08/02/14,Go Ahead Eagles,AZ Alkmaar,2,1,1,0.4569321727208979
08/02/14,NAC Breda,Roda,2,0,0,0.5422568427097569
08/02/14,PSV Eindhoven,Twente,3,2,1,0.5700279497093994
09/02/14,Groningen,Heerenveen,1,3,1,0.6337604912509094
09/02/14,Heracles,Cambuur,1,1,1,0.5107609415251676
09/02/14,Waalwijk,Utrecht,5,2,1,0.6004278348636543
09/02/14,Zwolle,Ajax,1,1,1,0.5608929756811092
12/02/14,Groningen,Twente,1,1,1,0.6358184726643057
14/02/14,PSV Eindhoven,Heracles,2,1,1,0.5604385388845697
15/02/14,AZ Alkmaar,Utrecht,1,1,1,0.5092361278915541
15/02/14,Roda,Den Haag,0,1,0,0.4471571128777801
15/02/14,Twente,Vitesse,2,0,0,0.5823161067258836
15/02/14,Waalwijk,Nijmegen,1,3,1,0.7332983994451575
16/02/14,Ajax,Heerenveen,3,0,0,0.4562233843040302
16/02/14,Cambuur,Zwolle,3,1,1,0.5576969801873083
16/02/14,Groningen,Go Ahead Eagles,1,0,0,0.4836586896556077
16/02/14,NAC Breda,Feyenoord,1,1,1,0.5659744853681472
21/02/14,Den Haag,Go Ahead Eagles,3,2,1,0.4300786485665859
22/02/14,Cambuur,Roda,1,0,0,0.4739017883443586
22/02/14,Heerenveen,NAC Breda,0,0,0,0.4675839450825059
22/02/14,Nijmegen,PSV Eindhoven,0,2,0,0.6079095360650855
22/02/14,Zwolle,Heracles,1,1,1,0.7026628563731417
23/02/14,Ajax,AZ Alkmaar,4,0,0,0.2889104561166039
23/02/14,Twente,Feyenoord,2,2,1,0.6808594135406834
23/02/14,Utrecht,Groningen,1,0,0,0.4866967648970565
23/02/14,Vitesse,Waalwijk,3,1,1,0.6171414393775021
28/02/14,Heracles,Heerenveen,1,2,1,0.6300672180732967
01/03/14,Den Haag,NAC Breda,1,1,1,0.457225839127355
01/03/14,Go Ahead Eagles,PSV Eindhoven,2,3,1,0.5237702323876909
01/03/14,Vitesse,Roda,3,0,0,0.4207509671211525
01/03/14,Zwolle,Nijmegen,3,3,1,0.7859937808140496
02/03/14,AZ Alkmaar,Waalwijk,4,0,0,0.481257672876367
02/03/14,Feyenoord,Ajax,1,2,1,0.5294495586471802
02/03/14,Groningen,Cambuur,1,1,1,0.4913092934324802
02/03/14,Utrecht,Twente,1,1,1,0.6108524031767859
08/03/14,AZ Alkmaar,Heracles,4,0,0,0.4376375791357139
08/03/14,Heerenveen,Zwolle,3,0,0,0.52633703001349
08/03/14,NAC Breda,Vitesse,1,2,1,0.4983129139214486
08/03/14,PSV Eindhoven,Utrecht,1,0,0,0.4772914660990426
08/03/14,Roda,Nijmegen,3,1,1,0.651820882724368
09/03/14,Ajax,Cambuur,1,1,1,0.4251885420464376
09/03/14,Go Ahead Eagles,Twente,1,0,0,0.5344048137316487
09/03/14,Groningen,Feyenoord,0,2,0,0.5617149665621204
09/03/14,Waalwijk,Den Haag,1,1,1,0.5199347477819063
14/03/14,Cambuur,Waalwijk,3,2,1,0.6299926470907856
15/03/14,Den Haag,Groningen,2,1,1,0.4970734221088713
15/03/14,Heracles,Roda,2,1,1,0.5636887329145841
15/03/14,Vitesse,PSV Eindhoven,1,2,1,0.4802418139241584
16/03/14,Feyenoord,Heerenveen,2,0,0,0.5111715947411675
16/03/14,NAC Breda,Ajax,0,0,0,0.4189267027184341
16/03/14,Nijmegen,Utrecht,2,2,1,0.658821220523993
16/03/14,Twente,AZ Alkmaar,2,1,1,0.4889340743445188
16/03/14,Zwolle,Go Ahead Eagles,2,0,0,0.5182488344152818
22/03/14,Groningen,Vitesse,3,1,1,0.5308828657792073
22/03/14,Heerenveen,Nijmegen,2,2,1,0.6290618904300307
22/03/14,PSV Eindhoven,Roda,3,1,1,0.492423545787037
23/03/14,AZ Alkmaar,Zwolle,2,1,1,0.4868121231423477
28/03/14,NAC Breda,Utrecht,2,2,1,0.5265403890119416
29/03/14,Nijmegen,Heracles,1,2,1,0.7176191127003457
29/03/14,PSV Eindhoven,Groningen,2,3,1,0.5372504521297603
29/03/14,Vitesse,Heerenveen,2,2,1,0.5143323598133002
30/03/14,Ajax,Twente,3,0,0,0.4072974089654895
30/03/14,Cambuur,AZ Alkmaar,0,0,0,0.4048263722413945
30/03/14,Den Haag,Zwolle,1,1,1,0.5973926547370723
30/03/14,Feyenoord,Go Ahead Eagles,5,0,0,0.4231783861789542
30/03/14,Roda,Waalwijk,0,1,0,0.5365451365420546
02/04/14,Go Ahead Eagles,NAC Breda,2,1,1,0.4856013902981455
02/04/14,Heracles,Feyenoord,1,2,1,0.6364307787880494
02/04/14,Twente,Den Haag,1,1,1,0.5463937354137892
02/04/14,Utrecht,Cambuur,1,0,0,0.4761417076911793
02/04/14,Waalwijk,Ajax,0,2,0,0.4356131339955429
04/04/14,Zwolle,Groningen,0,1,0,0.5194611196730099
05/04/14,Heerenveen,PSV Eindhoven,3,0,0,0.4514896344723549
05/04/14,Heracles,Go Ahead Eagles,1,2,1,0.5673072098078158
05/04/14,NAC Breda,Twente,0,2,0,0.4709187387710338
05/04/14,Nijmegen,Cambuur,1,1,1,0.6451556102044238
06/04/14,Den Haag,Utrecht,4,1,1,0.6079982829901545
06/04/14,Feyenoord,Waalwijk,2,0,0,0.4474772608638311
06/04/14,Roda,AZ Alkmaar,2,2,1,0.4286586447940788
06/04/14,Vitesse,Ajax,1,1,1,0.4758404551487371
11/04/14,Groningen,NAC Breda,2,1,1,0.5280010413238901
12/04/14,Cambuur,Vitesse,4,3,1,0.5727945744636871
12/04/14,Go Ahead Eagles,Heerenveen,0,2,0,0.4119940422721961
12/04/14,Twente,Roda,3,0,0,0.4645390893224081
13/04/14,Ajax,Den Haag,3,2,1,0.4549899593123678
13/04/14,AZ Alkmaar,Nijmegen,1,1,1,0.6558602887711357
13/04/14,PSV Eindhoven,Feyenoord,0,2,0,0.439365415609782
13/04/14,Utrecht,Heracles,2,1,1,0.6285456672907628
13/04/14,Waalwijk,Zwolle,1,1,1,0.5541232200938401
27/04/14,Den Haag,AZ Alkmaar,2,1,1,0.5771199133638962
27/04/14,Feyenoord,Cambuur,5,1,1,0.4682764719552611
27/04/14,Heerenveen,Utrecht,4,1,1,0.4973905233375673
27/04/14,Heracles,Ajax,1,1,1,0.5882260905623228
27/04/14,NAC Breda,Waalwijk,1,1,1,0.5137243770842894
27/04/14,Nijmegen,Twente,2,5,1,0.6524204458964297
27/04/14,Roda,Groningen,1,2,1,0.5177915714580283
27/04/14,Vitesse,Go Ahead Eagles,2,2,1,0.523424508700073
27/04/14,Zwolle,PSV Eindhoven,1,2,1,0.546738368106712
03/05/14,Ajax,Nijmegen,2,2,1,0.6435894873570605
03/05/14,AZ Alkmaar,Feyenoord,1,1,1,0.4806958661751401
03/05/14,Cambuur,Den Haag,1,2,1,0.6016645164346839
03/05/14,Go Ahead Eagles,Roda,0,1,0,0.403616797184178
03/05/14,Groningen,Heracles,3,1,1,0.6723013150688124
03/05/14,PSV Eindhoven,NAC Breda,2,0,0,0.4541414484526986
03/05/14,Twente,Zwolle,2,2,1,0.6064595482015711
03/05/14,Utrecht,Vitesse,2,1,1,0.6573971051036316
03/05/14,Waalwijk,Heerenveen,0,3,0,0.4294935409282809
08/08/14,Zwolle,Utrecht,2,0,0,0.5763048226149365
09/08/14,Cambuur,Twente,1,1,1,0.5506658654713211
09/08/14,Heerenveen,Dordrecht,1,2,1,0.2387418624042052
09/08/14,Heracles,AZ Alkmaar,0,3,0,0.5691017063288594
09/08/14,NAC Breda,Excelsior,1,1,1,0.2830500417204705
10/08/14,Ajax,Vitesse,4,1,1,0.6192701556762683
10/08/14,Den Haag,Feyenoord,0,1,0,0.5315077221830081
10/08/14,Go Ahead Eagles,Groningen,2,3,1,0.5249146009264978
10/08/14,Willem II,PSV Eindhoven,1,3,1,0.4856864314158379
15/08/14,Feyenoord,Heerenveen,1,1,1,0.436356182181114
16/08/14,Dordrecht,Zwolle,1,2,1,0.3590611706282154
16/08/14,PSV Eindhoven,NAC Breda,6,1,1,0.5243208350766959
16/08/14,Twente,Den Haag,2,2,1,0.6326527755176492
16/08/14,Vitesse,Cambuur,2,2,1,0.6883255327568121
17/08/14,AZ Alkmaar,Ajax,1,3,1,0.5311006600743051
17/08/14,Excelsior,Go Ahead Eagles,3,2,1,0.2790925650336677
17/08/14,Groningen,Heracles,3,1,1,0.6755665771447661
17/08/14,Utrecht,Willem II,2,1,1,0.5119954473091546
22/08/14,Heracles,Cambuur,0,1,0,0.6023024085895337
23/08/14,Go Ahead Eagles,Dordrecht,0,0,0,0.2512180440826574
23/08/14,Heerenveen,Excelsior,2,0,0,0.2443019096560368
23/08/14,Willem II,AZ Alkmaar,3,0,0,0.4322451432496075
24/08/14,Ajax,PSV Eindhoven,1,3,1,0.5559387888917837
24/08/14,Den Haag,Groningen,3,0,0,0.5840938365380685
24/08/14,Feyenoord,Utrecht,1,2,1,0.5637667429688382
24/08/14,NAC Breda,Twente,1,1,1,0.5749208018175456
24/08/14,Zwolle,Vitesse,2,1,1,0.6979109141423516
29/08/14,Go Ahead Eagles,Willem II,1,0,0,0.3560903833564178
30/08/14,Cambuur,Den Haag,3,2,1,0.6296289347393251
30/08/14,Dordrecht,AZ Alkmaar,1,3,1,0.301227722635265
30/08/14,Excelsior,Heracles,3,1,1,0.4192497891664211
30/08/14,Heerenveen,Utrecht,3,1,1,0.5580523084849134
31/08/14,Groningen,Ajax,2,0,0,0.5406622479708092
31/08/14,NAC Breda,Zwolle,3,1,1,0.6723547821499647
31/08/14,PSV Eindhoven,Vitesse,2,0,0,0.5842137506013908
31/08/14,Twente,Feyenoord,0,0,0,0.4942936103425518
13/09/14,Ajax,Heracles,2,1,1,0.6509982685565456
13/09/14,AZ Alkmaar,Heerenveen,0,1,0,0.4305864018653795
13/09/14,Feyenoord,Willem II,1,2,1,0.4397118622321811
13/09/14,Twente,Go Ahead Eagles,2,1,1,0.5427210592791376
13/09/14,Zwolle,PSV Eindhoven,3,1,1,0.5980050342716415
14/09/14,Cambuur,Groningen,3,0,0,0.5016238217909319
14/09/14,Dordrecht,NAC Breda,0,1,0,0.3352672844054689
14/09/14,Utrecht,Den Haag,0,0,0,0.561603642877536
14/09/14,Vitesse,Excelsior,3,1,1,0.4666325124534818
19/09/14,Willem II,NAC Breda,2,1,1,0.4806794146068167
20/09/14,Den Haag,Go Ahead Eagles,1,1,1,0.5372185832996221
20/09/14,Excelsior,Dordrecht,1,1,1,0.2186019924750089
20/09/14,Vitesse,Heerenveen,1,1,1,0.5917254491019972
21/09/14,AZ Alkmaar,Zwolle,1,0,0,0.5080424296652615
21/09/14,Feyenoord,Ajax,0,1,0,0.4839499841062673
21/09/14,Heracles,Twente,1,4,1,0.6362304227605744
21/09/14,PSV Eindhoven,Cambuur,4,0,0,0.4400346312043592
21/09/14,Utrecht,Groningen,1,0,0,0.4586162323890319
27/09/14,Den Haag,AZ Alkmaar,2,3,1,0.4997128495210793
27/09/14,Dordrecht,Vitesse,2,6,1,0.5136928211750209
27/09/14,Go Ahead Eagles,Feyenoord,0,4,0,0.3680249704611023
27/09/14,NAC Breda,Ajax,2,5,1,0.5939642194248883
27/09/14,Zwolle,Heracles,4,2,1,0.6837922939650614
28/09/14,Excelsior,Cambuur,1,1,1,0.4213336353177238
28/09/14,Groningen,Willem II,1,0,0,0.3792504363435425
28/09/14,Heerenveen,PSV Eindhoven,1,0,0,0.4414566320172194
28/09/14,Twente,Utrecht,3,1,1,0.6159808505664957
03/10/14,Vitesse,Den Haag,6,1,1,0.7038161138762137
04/10/14,Cambuur,Dordrecht,4,1,1,0.4216611641264439
04/10/14,Heracles,NAC Breda,6,1,1,0.6701048944280652
04/10/14,Utrecht,Go Ahead Eagles,2,3,1,0.536153042455596
04/10/14,Willem II,Heerenveen,2,1,1,0.425202707162344
05/10/14,Ajax,Zwolle,0,0,0,0.5395199716752133
05/10/14,AZ Alkmaar,Twente,2,2,1,0.5729227442217472
05/10/14,Feyenoord,Groningen,4,0,0,0.3460827667058068
05/10/14,PSV Eindhoven,Excelsior,3,0,0,0.3013034565435196
18/10/14,Feyenoord,Heracles,2,1,1,0.5989235420529117
18/10/14,NAC Breda,Den Haag,1,1,1,0.6684473578310923
18/10/14,PSV Eindhoven,AZ Alkmaar,3,0,0,0.335816542185028
18/10/14,Twente,Ajax,1,1,1,0.5970964960735499
18/10/14,Willem II,Vitesse,1,4,1,0.5950107201944186
19/10/14,Dordrecht,Utrecht,1,3,1,0.4879957347674502
19/10/14,Go Ahead Eagles,Zwolle,3,2,1,0.5180865741958474
19/10/14,Groningen,Excelsior,1,1,1,0.3427892532250821
19/10/14,Heerenveen,Cambuur,2,2,1,0.4994983817421659
24/10/14,Den Haag,Dordrecht,2,0,0,0.4270360194493138
25/10/14,Ajax,Go Ahead Eagles,3,1,1,0.5615087643334926
25/10/14,AZ Alkmaar,Groningen,2,2,1,0.391980233886659
25/10/14,Heracles,Willem II,1,3,1,0.5786592646068814
25/10/14,Vitesse,NAC Breda,2,2,1,0.7392668520157063
26/10/14,Cambuur,Feyenoord,0,1,0,0.4132215080100344
26/10/14,Excelsior,Twente,2,1,1,0.5714056807192791
26/10/14,Utrecht,PSV Eindhoven,1,5,1,0.4983034276416197
26/10/14,Zwolle,Heerenveen,2,2,1,0.580051562561561
01/11/14,Ajax,Dordrecht,4,0,0,0.3778229699213072
01/11/14,Feyenoord,Zwolle,2,0,0,0.4256495734646062
01/11/14,PSV Eindhoven,Den Haag,1,0,0,0.3927004660396665
01/11/14,Twente,Heerenveen,2,0,0,0.5461333463253153
02/11/14,AZ Alkmaar,Excelsior,3,3,1,0.4482469333003342
02/11/14,Go Ahead Eagles,Heracles,1,3,1,0.6735448464132234
02/11/14,Groningen,NAC Breda,1,0,0,0.4645335516663772
02/11/14,Utrecht,Vitesse,3,1,1,0.7222274727783411
02/11/14,Willem II,Cambuur,1,1,1,0.5245574778440347
07/11/14,Excelsior,Utrecht,2,2,1,0.608984519841871
08/11/14,Den Haag,Willem II,3,2,1,0.5170171597342339
08/11/14,Heerenveen,Go Ahead Eagles,2,2,1,0.5657085665601042
08/11/14,NAC Breda,AZ Alkmaar,0,1,0,0.5010337865174348
08/11/14,Zwolle,Groningen,2,0,0,0.393933320519387
09/11/14,Cambuur,Ajax,2,4,1,0.5331640745593178
09/11/14,Dordrecht,Twente,0,4,0,0.4437578110621304
09/11/14,Heracles,PSV Eindhoven,1,2,1,0.5890392921443804
09/11/14,Vitesse,Feyenoord,0,0,0,0.488827129575217
22/11/14,Ajax,Heerenveen,4,1,1,0.5305992180660365
22/11/14,AZ Alkmaar,Vitesse,1,0,0,0.5415756543355439
22/11/14,Feyenoord,Dordrecht,2,0,0,0.2400987914855558
22/11/14,Go Ahead Eagles,NAC Breda,2,0,0,0.4831513754055746
22/11/14,Willem II,Excelsior,1,1,1,0.5207989323788492
23/11/14,Groningen,PSV Eindhoven,1,1,1,0.4005201539479348
23/11/14,Heracles,Den Haag,3,1,1,0.7109462124892647
23/11/14,Utrecht,Cambuur,1,3,1,0.667725720057308
23/11/14,Zwolle,Twente,1,2,1,0.5940111263701582
28/11/14,Dordrecht,Willem II,0,4,0,0.344152293266329
29/11/14,Cambuur,AZ Alkmaar,0,2,0,0.4276160084224298
29/11/14,Heerenveen,Heracles,0,1,0,0.629188166749488
29/11/14,NAC Breda,Utrecht,1,5,1,0.6664279428006894
29/11/14,Vitesse,Go Ahead Eagles,2,2,1,0.6862434491994314
30/11/14,Den Haag,Ajax,1,1,1,0.5940358337719485
30/11/14,Excelsior,Zwolle,0,5,0,0.4414179440150315
30/11/14,Twente,Groningen,1,2,1,0.5107045196814077
06/12/14,Ajax,Willem II,5,0,0,0.4403394487788045
06/12/14,AZ Alkmaar,Go Ahead Eagles,2,0,0,0.4561096991897202
06/12/14,Cambuur,NAC Breda,0,1,0,0.4555147444082453
06/12/14,Dordrecht,PSV Eindhoven,1,3,1,0.3848399177410312
06/12/14,Excelsior,Feyenoord,2,5,1,0.4005527868807201
07/12/14,Groningen,Heerenveen,1,1,1,0.5104529429382624
07/12/14,Utrecht,Heracles,2,4,1,0.7582641650234203
07/12/14,Vitesse,Twente,2,2,1,0.6942967826497595
07/12/14,Zwolle,Den Haag,3,1,1,0.5735620126908474
12/12/14,Heracles,Dordrecht,1,1,1,0.528115082128101
13/12/14,Den Haag,Excelsior,2,2,1,0.5814143180173611
13/12/14,Go Ahead Eagles,Cambuur,1,2,1,0.542534709227928
13/12/14,NAC Breda,Heerenveen,0,2,0,0.4552128268735506
13/12/14,Willem II,Zwolle,0,1,0,0.3986107789300155
14/12/14,Ajax,Utrecht,3,1,1,0.6820462336812937
14/12/14,Feyenoord,AZ Alkmaar,2,2,1,0.3308900669823494
14/12/14,Groningen,Vitesse,1,1,1,0.6010215898463418
14/12/14,PSV Eindhoven,Twente,2,0,0,0.4473166504284232
17/12/14,PSV Eindhoven,Feyenoord,4,3,1,0.3559360268239225
19/12/14,Heerenveen,Den Haag,0,0,0,0.4846549231600218
20/12/14,AZ Alkmaar,Utrecht,0,3,0,0.5259642896507245
20/12/14,Cambuur,Zwolle,2,1,1,0.4700750974884202
20/12/14,Dordrecht,Groningen,1,1,1,0.3937010779969327
20/12/14,PSV Eindhoven,Go Ahead Eagles,5,0,0,0.4264747975838104
21/12/14,Excelsior,Ajax,0,2,0,0.4820580807723476
21/12/14,NAC Breda,Feyenoord,0,1,0,0.3304835801486214
21/12/14,Twente,Willem II,3,2,1,0.4932247686992517
21/12/14,Vitesse,Heracles,3,0,0,0.6449850185383721
16/01/15,Ajax,Groningen,2,0,0,0.4407674734007723
17/01/15,AZ Alkmaar,Dordrecht,2,0,0,0.2568705575525612
17/01/15,Den Haag,Cambuur,2,2,1,0.6348595765820807
17/01/15,Vitesse,PSV Eindhoven,0,1,0,0.477972763265787
17/01/15,Zwolle,NAC Breda,4,1,1,0.4644699250529807
18/01/15,Feyenoord,Twente,3,1,1,0.5006591206002753
18/01/15,Heracles,Excelsior,0,3,0,0.542293394034953
18/01/15,Utrecht,Heerenveen,1,2,1,0.6099721926844806
18/01/15,Willem II,Go Ahead Eagles,1,0,0,0.4045021207867273
23/01/15,Twente,Heracles,2,0,0,0.5551152771928034
24/01/15,Cambuur,PSV Eindhoven,1,2,1,0.5148430495277753
24/01/15,Dordrecht,Excelsior,1,0,0,0.3247021277717384
24/01/15,Heerenveen,Vitesse,4,1,1,0.534634914160895
24/01/15,Zwolle,AZ Alkmaar,1,1,1,0.4504040906292364
25/01/15,Ajax,Feyenoord,0,0,0,0.3535100181903933
25/01/15,Go Ahead Eagles,Den Haag,1,0,0,0.4434880807235611
25/01/15,Groningen,Utrecht,2,2,1,0.6560709370541593
25/01/15,NAC Breda,Willem II,0,0,0,0.3124247779270502
30/01/15,Dordrecht,Heerenveen,0,0,0,0.3460280856928381
31/01/15,Excelsior,NAC Breda,0,0,0,0.3198993780877633
31/01/15,Groningen,Go Ahead Eagles,2,0,0,0.4290382160226028
31/01/15,PSV Eindhoven,Willem II,2,1,1,0.3384965765815258
31/01/15,Twente,Cambuur,2,1,1,0.6390397151872685
01/02/15,AZ Alkmaar,Heracles,3,1,1,0.4366928995569732
01/02/15,Feyenoord,Den Haag,2,1,1,0.4947168096189314
01/02/15,Utrecht,Zwolle,0,2,0,0.5349628052318081
01/02/15,Vitesse,Ajax,1,0,0,0.4275024967310795
03/02/15,Go Ahead Eagles,Excelsior,0,0,0,0.2898690751625581
03/02/15,NAC Breda,PSV Eindhoven,0,2,0,0.3398845771185
04/02/15,Cambuur,Vitesse,0,2,0,0.507833253552529
04/02/15,Den Haag,Twente,2,0,0,0.5549454849590814
04/02/15,Heerenveen,Feyenoord,3,1,1,0.4482792356589697
04/02/15,Willem II,Utrecht,1,0,0,0.4514064447930245
04/02/15,Zwolle,Dordrecht,4,0,0,0.3681926026708777
05/02/15,Ajax,AZ Alkmaar,0,1,0,0.3052335847960469
05/02/15,Heracles,Groningen,2,2,1,0.5530920652331139
07/02/15,Dordrecht,Den Haag,0,0,0,0.3306162443717596
07/02/15,Heerenveen,Zwolle,4,0,0,0.3773534040726984
07/02/15,NAC Breda,Vitesse,0,1,0,0.3195919660071114
07/02/15,PSV Eindhoven,Utrecht,3,1,1,0.5019441227547385
07/02/15,Twente,Excelsior,1,3,1,0.4562177914338098
08/02/15,Feyenoord,Cambuur,2,1,1,0.6046131606546552
08/02/15,Go Ahead Eagles,Ajax,1,2,1,0.3438383171653794
08/02/15,Groningen,AZ Alkmaar,2,4,1,0.4755802449225604
08/02/15,Willem II,Heracles,3,0,0,0.3718526420683291
13/02/15,AZ Alkmaar,PSV Eindhoven,2,4,1,0.4303492460719775
14/02/15,Den Haag,NAC Breda,3,2,1,0.4039149488533483
14/02/15,Excelsior,Groningen,1,1,1,0.4509361449402068
14/02/15,Heracles,Feyenoord,2,0,0,0.4246579157320947
14/02/15,Vitesse,Willem II,2,0,0,0.2918242073619289
15/02/15,Ajax,Twente,4,2,1,0.4665978318268738
15/02/15,Cambuur,Heerenveen,2,1,1,0.5218471460079124
15/02/15,Utrecht,Dordrecht,6,1,1,0.4382771753292365
15/02/15,Zwolle,Go Ahead Eagles,0,1,0,0.3399957442935164
20/02/15,NAC Breda,Cambuur,2,1,1,0.5120655529192398
21/02/15,Den Haag,Zwolle,3,2,1,0.4582164842413431
21/02/15,Go Ahead Eagles,AZ Alkmaar,0,2,0,0.3084057478352708
21/02/15,Heracles,Utrecht,1,1,1,0.5780688104061267
22/02/15,Feyenoord,Excelsior,3,2,1,0.4609882030017189
22/02/15,Heerenveen,Groningen,3,1,1,0.5322928430202328
22/02/15,PSV Eindhoven,Dordrecht,3,0,0,0.2912213892058849
22/02/15,Twente,Vitesse,1,2,1,0.5162751857397934
22/02/15,Willem II,Ajax,1,1,1,0.3424194810874291
27/02/15,Dordrecht,Go Ahead Eagles,2,1,1,0.2656065685937344
28/02/15,AZ Alkmaar,Willem II,2,0,0,0.2921553621509783
28/02/15,Cambuur,Heracles,1,0,0,0.4831716679207779
28/02/15,Twente,NAC Breda,1,1,1,0.4897043243739294
28/02/15,Vitesse,Zwolle,2,1,1,0.386096539449521
01/03/15,Excelsior,Heerenveen,3,0,0,0.3799335895151491
01/03/15,Groningen,Den Haag,1,1,1,0.5554851556143027
01/03/15,PSV Eindhoven,Ajax,1,3,1,0.4507892432192443
01/03/15,Utrecht,Feyenoord,0,0,0,0.4689040010333469
06/03/15,Willem II,Twente,2,2,1,0.4736394936669232
07/03/15,Den Haag,Heerenveen,0,1,0,0.4438139390833964
07/03/15,Go Ahead Eagles,PSV Eindhoven,0,3,0,0.3346391891622869
07/03/15,Heracles,Vitesse,1,1,1,0.4671074140956923
07/03/15,Zwolle,Cambuur,6,1,1,0.5825975900856032
08/03/15,Ajax,Excelsior,1,0,0,0.3411464593831659
08/03/15,Feyenoord,NAC Breda,3,0,0,0.3837209610184585
