Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
02/03/14,Groningen,Cambuur,1,1,1,0.40650470036064656
02/03/14,Utrecht,Twente,1,1,1,0.45221671807718267
08/03/14,AZ Alkmaar,Heracles,4,0,0,0.39277621893021525
08/03/14,Heerenveen,Zwolle,3,0,0,0.4038260215190076
08/03/14,NAC Breda,Vitesse,1,2,1,0.39496049574980663
08/03/14,PSV Eindhoven,Utrecht,1,0,0,0.4328329212445591
08/03/14,Roda,Nijmegen,3,1,1,0.5958573271069326
09/03/14,Ajax,Cambuur,1,1,1,0.20086983875866102
09/03/14,Go Ahead Eagles,Twente,1,0,0,0.557432404872934
09/03/14,Groningen,Feyenoord,0,2,0,0.6033676455638979
09/03/14,Waalwijk,Den Haag,1,1,1,0.29931775365776647
14/03/14,Cambuur,Waalwijk,3,2,1,0.5066277848339795
15/03/14,Den Haag,Groningen,2,1,1,0.390731363957074
15/03/14,Heracles,Roda,2,1,1,0.43138014127875224
15/03/14,Vitesse,PSV Eindhoven,1,2,1,0.2928786489694582
16/03/14,Feyenoord,Heerenveen,2,0,0,0.5665653745392243
16/03/14,NAC Breda,Ajax,0,0,0,0.4689015594045458
16/03/14,Nijmegen,Utrecht,2,2,1,0.48129749299263785
16/03/14,Twente,AZ Alkmaar,2,1,1,0.37562973252098153
16/03/14,Zwolle,Go Ahead Eagles,2,0,0,0.5486967568039869
22/03/14,Groningen,Vitesse,3,1,1,0.4478917768064449
22/03/14,Heerenveen,Nijmegen,2,2,1,0.459118841191224
22/03/14,PSV Eindhoven,Roda,3,1,1,0.29396620161386244
23/03/14,AZ Alkmaar,Zwolle,2,1,1,0.283883411722795
28/03/14,NAC Breda,Utrecht,2,2,1,0.4012706576738229
29/03/14,Nijmegen,Heracles,1,2,1,0.526534562002046
29/03/14,PSV Eindhoven,Groningen,2,3,1,0.376238372503959
29/03/14,Vitesse,Heerenveen,2,2,1,0.4052906496493307
30/03/14,Ajax,Twente,3,0,0,0.32036395230182724
30/03/14,Cambuur,AZ Alkmaar,0,0,0,0.35111657153044734
30/03/14,Den Haag,Zwolle,1,1,1,0.512648360179567
30/03/14,Feyenoord,Go Ahead Eagles,5,0,0,0.32516109267098914
30/03/14,Roda,Waalwijk,0,1,0,0.5345743492361936
02/04/14,Go Ahead Eagles,NAC Breda,2,1,1,0.438439282594311
02/04/14,Heracles,Feyenoord,1,2,1,0.5805299996758813
02/04/14,Twente,Den Haag,1,1,1,0.3625203969560048
02/04/14,Utrecht,Cambuur,1,0,0,0.4859491474916691
02/04/14,Waalwijk,Ajax,0,2,0,0.5038885655338687
04/04/14,Zwolle,Groningen,0,1,0,0.507960929050178
05/04/14,Heerenveen,PSV Eindhoven,3,0,0,0.3589418326390319
05/04/14,Heracles,Go Ahead Eagles,1,2,1,0.4038443993014027
05/04/14,NAC Breda,Twente,0,2,0,0.3870827128024887
05/04/14,Nijmegen,Cambuur,1,1,1,0.5280011268602134
06/04/14,Den Haag,Utrecht,4,1,1,0.5675854647496945
06/04/14,Feyenoord,Waalwijk,2,0,0,0.358251404869635
06/04/14,Roda,AZ Alkmaar,2,2,1,0.2892534896482595
06/04/14,Vitesse,Ajax,1,1,1,0.36323435467403825
11/04/14,Groningen,NAC Breda,2,1,1,0.42643681545704604
12/04/14,Cambuur,Vitesse,4,3,1,0.4373535697579963
12/04/14,Go Ahead Eagles,Heerenveen,0,2,0,0.4926544363331945
12/04/14,Twente,Roda,3,0,0,0.48833893653554206
13/04/14,Ajax,Den Haag,3,2,1,0.1473021060883372
13/04/14,AZ Alkmaar,Nijmegen,1,1,1,0.5408475496525178
13/04/14,PSV Eindhoven,Feyenoord,0,2,0,0.49412891805228654
13/04/14,Utrecht,Heracles,2,1,1,0.4352253029477902
13/04/14,Waalwijk,Zwolle,1,1,1,0.48163780588949634
27/04/14,Den Haag,AZ Alkmaar,2,1,1,0.46692398413064684
27/04/14,Feyenoord,Cambuur,5,1,1,0.31834504963971544
27/04/14,Heerenveen,Utrecht,4,1,1,0.3517189070355317
27/04/14,Heracles,Ajax,1,1,1,0.5275043612612784
27/04/14,NAC Breda,Waalwijk,1,1,1,0.311793247695339
27/04/14,Nijmegen,Twente,2,5,1,0.44798188518738047
27/04/14,Roda,Groningen,1,2,1,0.3420917663533577
27/04/14,Vitesse,Go Ahead Eagles,2,2,1,0.3472860620734972
27/04/14,Zwolle,PSV Eindhoven,1,2,1,0.39100301106411584
03/05/14,Ajax,Nijmegen,2,2,1,0.49488276972276346
03/05/14,AZ Alkmaar,Feyenoord,1,1,1,0.3453231527758852
03/05/14,Cambuur,Den Haag,1,2,1,0.38163499382107957
03/05/14,Go Ahead Eagles,Roda,0,1,0,0.3308373060521029
03/05/14,Groningen,Heracles,3,1,1,0.4957691196519583
03/05/14,PSV Eindhoven,NAC Breda,2,0,0,0.4171937886560822
03/05/14,Twente,Zwolle,2,2,1,0.5380866198518338
03/05/14,Utrecht,Vitesse,2,1,1,0.47139531293469994
03/05/14,Waalwijk,Heerenveen,0,3,0,0.44457597342187644
08/08/14,Zwolle,Utrecht,2,0,0,0.5685008101044966
09/08/14,Cambuur,Twente,1,1,1,0.39447429428008607
09/08/14,Heerenveen,Dordrecht,1,2,1,0.13353104896434653
09/08/14,Heracles,AZ Alkmaar,0,3,0,0.5544966192758112
09/08/14,NAC Breda,Excelsior,1,1,1,0.16301819445219257
10/08/14,Ajax,Vitesse,4,1,1,0.4891590073071015
10/08/14,Den Haag,Feyenoord,0,1,0,0.5446170848973797
10/08/14,Go Ahead Eagles,Groningen,2,3,1,0.3286664170176527
10/08/14,Willem II,PSV Eindhoven,1,3,1,0.43256384888708055
15/08/14,Feyenoord,Heerenveen,1,1,1,0.2430113889409192
16/08/14,Dordrecht,Zwolle,1,2,1,0.32492392123569547
16/08/14,PSV Eindhoven,NAC Breda,6,1,1,0.3800155023261378
16/08/14,Twente,Den Haag,2,2,1,0.5026611788231676
16/08/14,Vitesse,Cambuur,2,2,1,0.5386282496117651
17/08/14,AZ Alkmaar,Ajax,1,3,1,0.38884006906941493
17/08/14,Excelsior,Go Ahead Eagles,3,2,1,0.15611695313655197
17/08/14,Groningen,Heracles,3,1,1,0.5282507590620478
17/08/14,Utrecht,Willem II,2,1,1,0.3598555539904853
22/08/14,Heracles,Cambuur,0,1,0,0.5591490107457984
23/08/14,Go Ahead Eagles,Dordrecht,0,0,0,0.24404128209293807
23/08/14,Heerenveen,Excelsior,2,0,0,0.24960216637046487
23/08/14,Willem II,AZ Alkmaar,3,0,0,0.3497286433146797
24/08/14,Ajax,PSV Eindhoven,1,3,1,0.4330036139637683
24/08/14,Den Haag,Groningen,3,0,0,0.5174068779142205
24/08/14,Feyenoord,Utrecht,1,2,1,0.424111354245859
24/08/14,NAC Breda,Twente,1,1,1,0.43692147080587773
24/08/14,Zwolle,Vitesse,2,1,1,0.49753998235938607
29/08/14,Go Ahead Eagles,Willem II,1,0,0,0.3129101023744974
30/08/14,Cambuur,Den Haag,3,2,1,0.5327246192815674
30/08/14,Dordrecht,AZ Alkmaar,1,3,1,0.16133284630629183
30/08/14,Excelsior,Heracles,3,1,1,0.3910027239670694
30/08/14,Heerenveen,Utrecht,3,1,1,0.41334643103849844
31/08/14,Groningen,Ajax,2,0,0,0.537229652215403
31/08/14,NAC Breda,Zwolle,3,1,1,0.5839533575206389
31/08/14,PSV Eindhoven,Vitesse,2,0,0,0.5227697037498966
31/08/14,Twente,Feyenoord,0,0,0,0.4676607395588563
13/09/14,Ajax,Heracles,2,1,1,0.595057492479868
13/09/14,AZ Alkmaar,Heerenveen,0,1,0,0.4448482317612782
13/09/14,Feyenoord,Willem II,1,2,1,0.34102359433229196
13/09/14,Twente,Go Ahead Eagles,2,1,1,0.44018454453047795
13/09/14,Zwolle,PSV Eindhoven,3,1,1,0.4582679266560342
14/09/14,Cambuur,Groningen,3,0,0,0.4585966588887927
14/09/14,Dordrecht,NAC Breda,0,1,0,0.3532948858459156
14/09/14,Utrecht,Den Haag,0,0,0,0.5484183660638204
14/09/14,Vitesse,Excelsior,3,1,1,0.3569130295042412
19/09/14,Willem II,NAC Breda,2,1,1,0.30862803037519293
20/09/14,Den Haag,Go Ahead Eagles,1,1,1,0.48895264290711266
20/09/14,Excelsior,Dordrecht,1,1,1,0.1548649421497913
20/09/14,Vitesse,Heerenveen,1,1,1,0.4277407892287385
21/09/14,AZ Alkmaar,Zwolle,1,0,0,0.5484458443246127
21/09/14,Feyenoord,Ajax,0,1,0,0.4606130443041049
21/09/14,Heracles,Twente,1,4,1,0.44695396578737306
21/09/14,PSV Eindhoven,Cambuur,4,0,0,0.303968139609199
21/09/14,Utrecht,Groningen,1,0,0,0.3569447563602266
27/09/14,Den Haag,AZ Alkmaar,2,3,1,0.3549183522257426
27/09/14,Dordrecht,Vitesse,2,6,1,0.40782462040574385
27/09/14,Go Ahead Eagles,Feyenoord,0,4,0,0.20862475729793165
27/09/14,NAC Breda,Ajax,2,5,1,0.4212605330420199
27/09/14,Zwolle,Heracles,4,2,1,0.5971991067643398
28/09/14,Excelsior,Cambuur,1,1,1,0.34106390753906957
28/09/14,Groningen,Willem II,1,0,0,0.4035511131814468
28/09/14,Heerenveen,PSV Eindhoven,1,0,0,0.5350153797592208
28/09/14,Twente,Utrecht,3,1,1,0.5421009116557879
03/10/14,Vitesse,Den Haag,6,1,1,0.5977231303652291
04/10/14,Cambuur,Dordrecht,4,1,1,0.3451165468180574
04/10/14,Heracles,NAC Breda,6,1,1,0.4471608680573225
04/10/14,Utrecht,Go Ahead Eagles,2,3,1,0.4590817265315943
04/10/14,Willem II,Heerenveen,2,1,1,0.3071588688392432
05/10/14,Ajax,Zwolle,0,0,0,0.566192613211806
05/10/14,AZ Alkmaar,Twente,2,2,1,0.40885560264373627
05/10/14,Feyenoord,Groningen,4,0,0,0.29120943112405506
05/10/14,PSV Eindhoven,Excelsior,3,0,0,0.161151041289828
18/10/14,Feyenoord,Heracles,2,1,1,0.5528962689680139
18/10/14,NAC Breda,Den Haag,1,1,1,0.5851482719011425
18/10/14,PSV Eindhoven,AZ Alkmaar,3,0,0,0.20059790202369127
18/10/14,Twente,Ajax,1,1,1,0.43109321829400293
18/10/14,Willem II,Vitesse,1,4,1,0.5153256055176941
19/10/14,Dordrecht,Utrecht,1,3,1,0.4343770465092626
19/10/14,Go Ahead Eagles,Zwolle,3,2,1,0.2968347285131237
19/10/14,Groningen,Excelsior,1,1,1,0.2688004086526058
19/10/14,Heerenveen,Cambuur,2,2,1,0.330325986335485
24/10/14,Den Haag,Dordrecht,2,0,0,0.37752115270579095
25/10/14,Ajax,Go Ahead Eagles,3,1,1,0.5136234392093428
25/10/14,AZ Alkmaar,Groningen,2,2,1,0.18020058182562085
25/10/14,Heracles,Willem II,1,3,1,0.3535348657275772
25/10/14,Vitesse,NAC Breda,2,2,1,0.611214972026612
26/10/14,Cambuur,Feyenoord,0,1,0,0.35887676334845603
26/10/14,Excelsior,Twente,2,1,1,0.5101337314024612
26/10/14,Utrecht,PSV Eindhoven,1,5,1,0.41241548640698156
26/10/14,Zwolle,Heerenveen,2,2,1,0.4522485586722284
01/11/14,Ajax,Dordrecht,4,0,0,0.35139552817463826
01/11/14,Feyenoord,Zwolle,2,0,0,0.41212953952859777
01/11/14,PSV Eindhoven,Den Haag,1,0,0,0.26339074758264713
01/11/14,Twente,Heerenveen,2,0,0,0.4974704622516546
02/11/14,AZ Alkmaar,Excelsior,3,3,1,0.3033763532463071
02/11/14,Go Ahead Eagles,Heracles,1,3,1,0.47997529495719377
02/11/14,Groningen,NAC Breda,1,0,0,0.48133470616473584
02/11/14,Utrecht,Vitesse,3,1,1,0.525014312167641
02/11/14,Willem II,Cambuur,1,1,1,0.4459920995884817
07/11/14,Excelsior,Utrecht,2,2,1,0.6038898924783082
08/11/14,Den Haag,Willem II,3,2,1,0.3325913528640008
08/11/14,Heerenveen,Go Ahead Eagles,2,2,1,0.4964398329416458
08/11/14,NAC Breda,AZ Alkmaar,0,1,0,0.4811427195336315
08/11/14,Zwolle,Groningen,2,0,0,0.3924597370054431
09/11/14,Cambuur,Ajax,2,4,1,0.40570617082279953
09/11/14,Dordrecht,Twente,0,4,0,0.5101849562855478
09/11/14,Heracles,PSV Eindhoven,1,2,1,0.5198683797564908
09/11/14,Vitesse,Feyenoord,0,0,0,0.41945377234978765
22/11/14,Ajax,Heerenveen,4,1,1,0.35892954623682416
22/11/14,AZ Alkmaar,Vitesse,1,0,0,0.5557932607160587
22/11/14,Feyenoord,Dordrecht,2,0,0,0.22180839582021328
22/11/14,Go Ahead Eagles,NAC Breda,2,0,0,0.3763204884136866
22/11/14,Willem II,Excelsior,1,1,1,0.4392989613942427
23/11/14,Groningen,PSV Eindhoven,1,1,1,0.4131067789828905
23/11/14,Heracles,Den Haag,3,1,1,0.5300780162313654
23/11/14,Utrecht,Cambuur,1,3,1,0.5173359184251033
23/11/14,Zwolle,Twente,1,2,1,0.5277825324744598
28/11/14,Dordrecht,Willem II,0,4,0,0.3146752214364751
29/11/14,Cambuur,AZ Alkmaar,0,2,0,0.34072904121306447
29/11/14,Heerenveen,Heracles,0,1,0,0.6238345642155662
29/11/14,NAC Breda,Utrecht,1,5,1,0.6313157734913263
29/11/14,Vitesse,Go Ahead Eagles,2,2,1,0.6650012574498751
30/11/14,Den Haag,Ajax,1,1,1,0.4787445135874834
30/11/14,Excelsior,Zwolle,0,5,0,0.42156254179975594
30/11/14,Twente,Groningen,1,2,1,0.30047805786694043
06/12/14,Ajax,Willem II,5,0,0,0.322386448013938
06/12/14,AZ Alkmaar,Go Ahead Eagles,2,0,0,0.5594761493174658
06/12/14,Cambuur,NAC Breda,0,1,0,0.35849334146072825
06/12/14,Dordrecht,PSV Eindhoven,1,3,1,0.4008699943346758
06/12/14,Excelsior,Feyenoord,2,5,1,0.23893707994972815
07/12/14,Groningen,Heerenveen,1,1,1,0.3957955689581948
07/12/14,Utrecht,Heracles,2,4,1,0.5966137492001081
07/12/14,Vitesse,Twente,2,2,1,0.6020325816106038
07/12/14,Zwolle,Den Haag,3,1,1,0.5210258939121035
12/12/14,Heracles,Dordrecht,1,1,1,0.3874675964157672
13/12/14,Den Haag,Excelsior,2,2,1,0.45943575962889577
13/12/14,Go Ahead Eagles,Cambuur,1,2,1,0.44146109260786714
13/12/14,NAC Breda,Heerenveen,0,2,0,0.5280539573876131
13/12/14,Willem II,Zwolle,0,1,0,0.3678459168113928
14/12/14,Ajax,Utrecht,3,1,1,0.5257880140292173
14/12/14,Feyenoord,AZ Alkmaar,2,2,1,0.15045626171927767
14/12/14,Groningen,Vitesse,1,1,1,0.48315297305638877
14/12/14,PSV Eindhoven,Twente,2,0,0,0.2879479322762577
17/12/14,PSV Eindhoven,Feyenoord,4,3,1,0.05587889164701049
19/12/14,Heerenveen,Den Haag,0,0,0,0.4162208899155423
20/12/14,AZ Alkmaar,Utrecht,0,3,0,0.5202598625837692
20/12/14,Cambuur,Zwolle,2,1,1,0.21003652673033346
20/12/14,Dordrecht,Groningen,1,1,1,0.2331865278526253
20/12/14,PSV Eindhoven,Go Ahead Eagles,5,0,0,0.32557575819352447
21/12/14,Excelsior,Ajax,0,2,0,0.5319029481608408
21/12/14,NAC Breda,Feyenoord,0,1,0,0.2965013539464184
21/12/14,Twente,Willem II,3,2,1,0.36831243506644973
21/12/14,Vitesse,Heracles,3,0,0,0.6465505619521998
16/01/15,Ajax,Groningen,2,0,0,0.33474685351072714
17/01/15,AZ Alkmaar,Dordrecht,2,0,0,0.15150285710722106
17/01/15,Den Haag,Cambuur,2,2,1,0.5773607143590755
17/01/15,Vitesse,PSV Eindhoven,0,1,0,0.587214311034294
17/01/15,Zwolle,NAC Breda,4,1,1,0.3950987284663461
18/01/15,Feyenoord,Twente,3,1,1,0.3674719450961528
18/01/15,Heracles,Excelsior,0,3,0,0.6129335681381103
18/01/15,Utrecht,Heerenveen,1,2,1,0.4842480849266827
18/01/15,Willem II,Go Ahead Eagles,1,0,0,0.45007586674096106
23/01/15,Twente,Heracles,2,0,0,0.516002766079633
24/01/15,Cambuur,PSV Eindhoven,1,2,1,0.4245429847029279
24/01/15,Dordrecht,Excelsior,1,0,0,0.35171184070357
24/01/15,Heerenveen,Vitesse,4,1,1,0.3972128648642914
24/01/15,Zwolle,AZ Alkmaar,1,1,1,0.38434203383181953
25/01/15,Ajax,Feyenoord,0,0,0,0.23444850829105668
25/01/15,Go Ahead Eagles,Den Haag,1,0,0,0.3666157356760883
25/01/15,Groningen,Utrecht,2,2,1,0.5429999500624016
25/01/15,NAC Breda,Willem II,0,0,0,0.29145326557073853
30/01/15,Dordrecht,Heerenveen,0,0,0,0.3726656147575744
31/01/15,Excelsior,NAC Breda,0,0,0,0.32361158006101154
31/01/15,Groningen,Go Ahead Eagles,2,0,0,0.4699319347977391
31/01/15,PSV Eindhoven,Willem II,2,1,1,0.09757764857901591
31/01/15,Twente,Cambuur,2,1,1,0.5508962022226003
01/02/15,AZ Alkmaar,Heracles,3,1,1,0.19526253063877336
01/02/15,Feyenoord,Den Haag,2,1,1,0.3447721920437796
01/02/15,Utrecht,Zwolle,0,2,0,0.41490082746291995
01/02/15,Vitesse,Ajax,1,0,0,0.385380215408249
03/02/15,Go Ahead Eagles,Excelsior,0,0,0,0.2729459978357113
03/02/15,NAC Breda,PSV Eindhoven,0,2,0,0.3770852006138803
04/02/15,Cambuur,Vitesse,0,2,0,0.48388885011155386
04/02/15,Den Haag,Twente,2,0,0,0.611627407442753
04/02/15,Heerenveen,Feyenoord,3,1,1,0.2371004054734413
04/02/15,Willem II,Utrecht,1,0,0,0.48604512230000196
04/02/15,Zwolle,Dordrecht,4,0,0,0.421108173817216
05/02/15,Ajax,AZ Alkmaar,0,1,0,0.2713812529221686
05/02/15,Heracles,Groningen,2,2,1,0.40888237997151866
07/02/15,Dordrecht,Den Haag,0,0,0,0.3083732337034512
07/02/15,Heerenveen,Zwolle,4,0,0,0.22245858482671607
07/02/15,NAC Breda,Vitesse,0,1,0,0.2854717499914331
07/02/15,PSV Eindhoven,Utrecht,3,1,1,0.3018724243468568
07/02/15,Twente,Excelsior,1,3,1,0.36102682439292966
08/02/15,Feyenoord,Cambuur,2,1,1,0.600982343338484
08/02/15,Go Ahead Eagles,Ajax,1,2,1,0.24081669951572965
08/02/15,Groningen,AZ Alkmaar,2,4,1,0.3799072114230782
08/02/15,Willem II,Heracles,3,0,0,0.3001656630613046
13/02/15,AZ Alkmaar,PSV Eindhoven,2,4,1,0.2947003763400765
14/02/15,Den Haag,NAC Breda,3,2,1,0.3561786026993984
14/02/15,Excelsior,Groningen,1,1,1,0.3076940783633776
14/02/15,Heracles,Feyenoord,2,0,0,0.4128217711913163
14/02/15,Vitesse,Willem II,2,0,0,0.26619033034069806
15/02/15,Ajax,Twente,4,2,1,0.2881893618317631
15/02/15,Cambuur,Heerenveen,2,1,1,0.315042203100797
15/02/15,Utrecht,Dordrecht,6,1,1,0.340457141269736
15/02/15,Zwolle,Go Ahead Eagles,0,1,0,0.36168629796526236
20/02/15,NAC Breda,Cambuur,2,1,1,0.4111423251717484
21/02/15,Den Haag,Zwolle,3,2,1,0.3187912690376252
21/02/15,Go Ahead Eagles,AZ Alkmaar,0,2,0,0.30924104703654454
21/02/15,Heracles,Utrecht,1,1,1,0.45772349303487164
22/02/15,Feyenoord,Excelsior,3,2,1,0.4058961906058585
22/02/15,Heerenveen,Groningen,3,1,1,0.3692367586905185
22/02/15,PSV Eindhoven,Dordrecht,3,0,0,0.2276237161168687
22/02/15,Twente,Vitesse,1,2,1,0.47649109603444967
22/02/15,Willem II,Ajax,1,1,1,0.25193899587108814
27/02/15,Dordrecht,Go Ahead Eagles,2,1,1,0.10664595476746863
28/02/15,AZ Alkmaar,Willem II,2,0,0,0.2436837021617766
28/02/15,Cambuur,Heracles,1,0,0,0.3403286801834055
28/02/15,Twente,NAC Breda,1,1,1,0.4143786741534995
28/02/15,Vitesse,Zwolle,2,1,1,0.15230069916642072
01/03/15,Excelsior,Heerenveen,3,0,0,0.3525466636881829
01/03/15,Groningen,Den Haag,1,1,1,0.37590266426851726
01/03/15,PSV Eindhoven,Ajax,1,3,1,0.3132377949112338
01/03/15,Utrecht,Feyenoord,0,0,0,0.3743555585085279
06/03/15,Willem II,Twente,2,2,1,0.29315411338626274
07/03/15,Den Haag,Heerenveen,0,1,0,0.43728026976052947
07/03/15,Go Ahead Eagles,PSV Eindhoven,0,3,0,0.3039379345097548
07/03/15,Heracles,Vitesse,1,1,1,0.43143088906271154
07/03/15,Zwolle,Cambuur,6,1,1,0.583967096759141
08/03/15,Ajax,Excelsior,1,0,0,0.2855860397538065
08/03/15,Feyenoord,NAC Breda,3,0,0,0.485108706695607
08/03/15,Groningen,Dordrecht,2,0,0,0.33568259287198554
08/03/15,Utrecht,AZ Alkmaar,6,2,1,0.34043920464293803
13/03/15,Vitesse,AZ Alkmaar,3,1,1,0.27823223892053794
14/03/15,Cambuur,Utrecht,3,1,1,0.4351107973647455
14/03/15,Excelsior,Willem II,2,3,1,0.1793701198930796
14/03/15,NAC Breda,Go Ahead Eagles,1,0,0,0.17152171807595956
14/03/15,Twente,Zwolle,2,0,0,0.46143700175940267
15/03/15,Den Haag,Heracles,1,3,1,0.29980780280814395
15/03/15,Dordrecht,Feyenoord,1,2,1,0.13992240867858058
15/03/15,Heerenveen,Ajax,1,4,1,0.43831689313137373
15/03/15,PSV Eindhoven,Groningen,2,1,1,0.3788667477167874
20/03/15,Utrecht,NAC Breda,3,4,1,0.36402858497982005
21/03/15,AZ Alkmaar,Cambuur,2,1,1,0.48250030844201564
21/03/15,Go Ahead Eagles,Vitesse,0,2,0,0.2612985421509835
21/03/15,Heracles,Heerenveen,1,4,1,0.37603156436516294
21/03/15,Willem II,Dordrecht,2,1,1,0.17902972469788436
22/03/15,Ajax,Den Haag,1,0,0,0.2599793897034791
22/03/15,Feyenoord,PSV Eindhoven,2,1,1,0.42461805155545884
22/03/15,Groningen,Twente,2,2,1,0.4632360087774759
22/03/15,Zwolle,Excelsior,1,1,1,0.384557958144535
04/04/15,Dordrecht,Heracles,2,3,1,0.313441751940056
04/04/15,Heerenveen,NAC Breda,0,0,0,0.3999033266997939
04/04/15,Twente,PSV Eindhoven,0,5,0,0.4655744580964577
04/04/15,Vitesse,Groningen,1,1,1,0.45378203437691955
04/04/15,Zwolle,Willem II,1,0,0,0.37361776973907856
05/04/15,AZ Alkmaar,Feyenoord,1,4,1,0.26327879743217164
05/04/15,Cambuur,Go Ahead Eagles,1,0,0,0.21886837981564478
05/04/15,Excelsior,Den Haag,2,3,1,0.31251497356839597
05/04/15,Utrecht,Ajax,1,1,1,0.563215156099749
10/04/15,PSV Eindhoven,Zwolle,3,1,1,0.3069992771278815
11/04/15,Excelsior,Vitesse,1,3,1,0.417540021450554
11/04/15,Heerenveen,AZ Alkmaar,5,2,1,0.3969466381600688
11/04/15,Heracles,Ajax,0,2,0,0.5987966755876248
11/04/15,NAC Breda,Dordrecht,2,2,1,0.17480992699368314
12/04/15,Den Haag,Utrecht,2,0,0,0.568116163815352
12/04/15,Go Ahead Eagles,Twente,1,3,1,0.3137659466593964
12/04/15,Groningen,Cambuur,3,2,1,0.6559727562229087
12/04/15,Willem II,Feyenoord,2,2,1,0.3025513310519075
17/04/15,Cambuur,Excelsior,1,1,1,0.34900855714203266
18/04/15,AZ Alkmaar,Den Haag,3,1,1,0.38255931360938367
18/04/15,PSV Eindhoven,Heerenveen,4,1,1,0.35214241639768407
18/04/15,Vitesse,Dordrecht,3,0,0,0.3191990234005013
18/04/15,Willem II,Groningen,1,4,1,0.5566681507939071
19/04/15,Ajax,NAC Breda,0,0,0,0.21838073225117965
19/04/15,Feyenoord,Go Ahead Eagles,0,1,0,0.31036546284755784
19/04/15,Heracles,Zwolle,2,0,0,0.4131059346434691
19/04/15,Utrecht,Twente,1,0,0,0.5922835591518557
24/04/15,Den Haag,Vitesse,1,0,0,0.4284144899187464
25/04/15,Excelsior,PSV Eindhoven,2,3,1,0.3808295940844411
25/04/15,Go Ahead Eagles,Utrecht,0,2,0,0.30626609923770476
25/04/15,Heerenveen,Willem II,1,1,1,0.30813533831640494
25/04/15,NAC Breda,Heracles,1,3,1,0.28142700391698305
26/04/15,Dordrecht,Cambuur,0,0,0,0.6214311993177203
26/04/15,Groningen,Feyenoord,1,1,1,0.4497955057390889
26/04/15,Twente,AZ Alkmaar,0,2,0,0.42713999149324633
26/04/15,Zwolle,Ajax,1,1,1,0.4479312483248349
10/05/15,Ajax,Cambuur,3,0,0,0.38050302063914687
10/05/15,AZ Alkmaar,NAC Breda,3,2,1,0.3295423797427102
10/05/15,Go Ahead Eagles,Heerenveen,1,1,1,0.21623143803812803
10/05/15,Groningen,Zwolle,0,1,0,0.38885482951584255
10/05/15,PSV Eindhoven,Heracles,2,0,0,0.5068454521258121
10/05/15,Twente,Dordrecht,3,0,0,0.23598314322583058
10/05/15,Utrecht,Excelsior,2,2,1,0.46761627948915996
10/05/15,Willem II,Den Haag,1,0,0,0.5198181083650556
11/05/15,Feyenoord,Vitesse,1,4,1,0.36462089762540195
17/05/15,Cambuur,Willem II,1,2,1,0.3097340129411722
17/05/15,Den Haag,PSV Eindhoven,2,3,1,0.3080070231514539
17/05/15,Dordrecht,Ajax,2,1,1,0.42407163898995226
17/05/15,Excelsior,AZ Alkmaar,1,4,1,0.48570734018656797
17/05/15,Heerenveen,Twente,1,3,1,0.48177834910508005
17/05/15,Heracles,Go Ahead Eagles,1,0,0,0.22712045827428318
17/05/15,NAC Breda,Groningen,4,5,1,0.4962364109813858
17/05/15,Vitesse,Utrecht,3,3,1,0.3926580590977413
17/05/15,Zwolle,Feyenoord,3,0,0,0.47432666132684487
08/08/15,Feyenoord,Utrecht,3,2,1,0.41629521751065973
08/08/15,Roda,Heracles,3,1,1,0.35775787592512065
09/08/15,AZ Alkmaar,Ajax,0,3,0,0.5788597419464032
09/08/15,Willem II,Vitesse,1,1,1,0.4211365370636285
11/08/15,Den Haag,PSV Eindhoven,2,2,1,0.4149645521985981
11/08/15,Heerenveen,Graafschap,3,1,1,0.25502001638049304
12/08/15,Groningen,Twente,1,1,1,0.5192792059104552
12/08/15,Nijmegen,Excelsior,1,0,0,0.5363721015046727
12/08/15,Zwolle,Cambuur,2,2,1,0.39699506217279873
14/08/15,Vitesse,Roda,3,0,0,0.2673717739065121
15/08/15,Ajax,Willem II,3,0,0,0.1901221122728383
15/08/15,Excelsior,AZ Alkmaar,2,2,1,0.5437506947506927
15/08/15,Graafschap,Zwolle,0,3,0,0.060128341606154614
15/08/15,Twente,Den Haag,1,4,1,0.23975728131182977
16/08/15,Cambuur,Feyenoord,0,2,0,0.4044506094464825
16/08/15,Heracles,Nijmegen,3,0,0,0.4518087345459214
16/08/15,PSV Eindhoven,Groningen,2,0,0,0.5711700299215777
16/08/15,Utrecht,Heerenveen,1,1,1,0.46814797616947146
21/08/15,Groningen,Excelsior,2,0,0,0.5000432751157675
22/08/15,Cambuur,Heracles,1,6,1,0.3749504925455253
22/08/15,Heerenveen,PSV Eindhoven,1,1,1,0.5665241814580757
22/08/15,Roda,Graafschap,1,0,0,0.23666783982652084
23/08/15,AZ Alkmaar,Willem II,0,0,0,0.3406057332797695
23/08/15,Den Haag,Utrecht,1,1,1,0.40522582213263464
23/08/15,Feyenoord,Vitesse,2,0,0,0.5061804710653636
23/08/15,Nijmegen,Ajax,0,2,0,0.41409279555980893
23/08/15,Zwolle,Twente,2,1,1,0.4845212648824092
28/08/15,Willem II,Nijmegen,0,1,0,0.5191255109879099
29/08/15,Excelsior,Graafschap,3,0,0,0.366022013513186
29/08/15,Heerenveen,Zwolle,1,1,1,0.40259305561833947
