Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note_Match_Beta
06/04/14,Den Haag,Utrecht,4,1,1,0.6079982829901545
06/04/14,Feyenoord,Waalwijk,2,0,0,0.4474772608638311
06/04/14,Roda,AZ Alkmaar,2,2,1,0.42865864479407884
06/04/14,Vitesse,Ajax,1,1,1,0.4758404551487371
11/04/14,Groningen,NAC Breda,2,1,1,0.5280010413238901
12/04/14,Cambuur,Vitesse,4,3,1,0.5727945744636871
12/04/14,Go Ahead Eagles,Heerenveen,0,2,0,0.41199404227219616
12/04/14,Twente,Roda,3,0,0,0.4645390893224081
13/04/14,Ajax,Den Haag,3,2,1,0.45498995931236785
13/04/14,AZ Alkmaar,Nijmegen,1,1,1,0.6558602887711357
13/04/14,PSV Eindhoven,Feyenoord,0,2,0,0.43936541560978204
13/04/14,Utrecht,Heracles,2,1,1,0.6285456672907628
13/04/14,Waalwijk,Zwolle,1,1,1,0.5541232200938401
27/04/14,Den Haag,AZ Alkmaar,2,1,1,0.5771199133638962
27/04/14,Feyenoord,Cambuur,5,1,1,0.4682764719552611
27/04/14,Heerenveen,Utrecht,4,1,1,0.49739052333756734
27/04/14,Heracles,Ajax,1,1,1,0.5882260905623228
27/04/14,NAC Breda,Waalwijk,1,1,1,0.5137243770842894
27/04/14,Nijmegen,Twente,2,5,1,0.6524204458964297
27/04/14,Roda,Groningen,1,2,1,0.5177915714580283
27/04/14,Vitesse,Go Ahead Eagles,2,2,1,0.523424508700073
27/04/14,Zwolle,PSV Eindhoven,1,2,1,0.546738368106712
03/05/14,Ajax,Nijmegen,2,2,1,0.6435894873570605
03/05/14,AZ Alkmaar,Feyenoord,1,1,1,0.48069586617514015
03/05/14,Cambuur,Den Haag,1,2,1,0.6016645164346839
03/05/14,Go Ahead Eagles,Roda,0,1,0,0.40361679718417803
03/05/14,Groningen,Heracles,3,1,1,0.6723013150688124
03/05/14,PSV Eindhoven,NAC Breda,2,0,0,0.4541414484526986
03/05/14,Twente,Zwolle,2,2,1,0.6064595482015711
03/05/14,Utrecht,Vitesse,2,1,1,0.6573971051036316
03/05/14,Waalwijk,Heerenveen,0,3,0,0.42949354092828096
08/08/14,Zwolle,Utrecht,2,0,0,0.5763048226149365
09/08/14,Cambuur,Twente,1,1,1,0.5506658654713211
09/08/14,Heerenveen,Dordrecht,1,2,1,0.23874186240420525
09/08/14,Heracles,AZ Alkmaar,0,3,0,0.5691017063288594
09/08/14,NAC Breda,Excelsior,1,1,1,0.2830500417204705
10/08/14,Ajax,Vitesse,4,1,1,0.6192701556762683
10/08/14,Den Haag,Feyenoord,0,1,0,0.5315077221830081
10/08/14,Go Ahead Eagles,Groningen,2,3,1,0.5249146009264978
10/08/14,Willem II,PSV Eindhoven,1,3,1,0.48568643141583795
15/08/14,Feyenoord,Heerenveen,1,1,1,0.43635618218111405
16/08/14,Dordrecht,Zwolle,1,2,1,0.3590611706282154
16/08/14,PSV Eindhoven,NAC Breda,6,1,1,0.5243208350766959
16/08/14,Twente,Den Haag,2,2,1,0.6326527755176492
16/08/14,Vitesse,Cambuur,2,2,1,0.6883255327568121
17/08/14,AZ Alkmaar,Ajax,1,3,1,0.5311006600743051
17/08/14,Excelsior,Go Ahead Eagles,3,2,1,0.27909256503366775
17/08/14,Groningen,Heracles,3,1,1,0.6755665771447661
17/08/14,Utrecht,Willem II,2,1,1,0.5119954473091546
22/08/14,Heracles,Cambuur,0,1,0,0.6023024085895337
23/08/14,Go Ahead Eagles,Dordrecht,0,0,0,0.2512180440826574
23/08/14,Heerenveen,Excelsior,2,0,0,0.24430190965603685
23/08/14,Willem II,AZ Alkmaar,3,0,0,0.4322451432496075
24/08/14,Ajax,PSV Eindhoven,1,3,1,0.5559387888917837
24/08/14,Den Haag,Groningen,3,0,0,0.5840938365380685
24/08/14,Feyenoord,Utrecht,1,2,1,0.5637667429688382
24/08/14,NAC Breda,Twente,1,1,1,0.5749208018175456
24/08/14,Zwolle,Vitesse,2,1,1,0.6979109141423516
29/08/14,Go Ahead Eagles,Willem II,1,0,0,0.35609038335641785
30/08/14,Cambuur,Den Haag,3,2,1,0.6296289347393251
30/08/14,Dordrecht,AZ Alkmaar,1,3,1,0.30122772263526504
30/08/14,Excelsior,Heracles,3,1,1,0.41924978916642114
30/08/14,Heerenveen,Utrecht,3,1,1,0.5580523084849134
31/08/14,Groningen,Ajax,2,0,0,0.5406622479708092
31/08/14,NAC Breda,Zwolle,3,1,1,0.6723547821499647
31/08/14,PSV Eindhoven,Vitesse,2,0,0,0.5842137506013908
31/08/14,Twente,Feyenoord,0,0,0,0.4942936103425518
13/09/14,Ajax,Heracles,2,1,1,0.6509982685565456
13/09/14,AZ Alkmaar,Heerenveen,0,1,0,0.4305864018653795
13/09/14,Feyenoord,Willem II,1,2,1,0.43971186223218117
13/09/14,Twente,Go Ahead Eagles,2,1,1,0.5427210592791376
13/09/14,Zwolle,PSV Eindhoven,3,1,1,0.5980050342716415
14/09/14,Cambuur,Groningen,3,0,0,0.5016238217909319
14/09/14,Dordrecht,NAC Breda,0,1,0,0.33526728440546893
14/09/14,Utrecht,Den Haag,0,0,0,0.561603642877536
14/09/14,Vitesse,Excelsior,3,1,1,0.46663251245348186
19/09/14,Willem II,NAC Breda,2,1,1,0.48067941460681674
20/09/14,Den Haag,Go Ahead Eagles,1,1,1,0.5372185832996221
20/09/14,Excelsior,Dordrecht,1,1,1,0.2186019924750089
20/09/14,Vitesse,Heerenveen,1,1,1,0.5917254491019972
21/09/14,AZ Alkmaar,Zwolle,1,0,0,0.5080424296652615
21/09/14,Feyenoord,Ajax,0,1,0,0.4839499841062673
21/09/14,Heracles,Twente,1,4,1,0.6362304227605744
21/09/14,PSV Eindhoven,Cambuur,4,0,0,0.44003463120435926
21/09/14,Utrecht,Groningen,1,0,0,0.45861623238903193
27/09/14,Den Haag,AZ Alkmaar,2,3,1,0.4997128495210793
27/09/14,Dordrecht,Vitesse,2,6,1,0.5136928211750209
27/09/14,Go Ahead Eagles,Feyenoord,0,4,0,0.3680249704611023
27/09/14,NAC Breda,Ajax,2,5,1,0.5939642194248883
27/09/14,Zwolle,Heracles,4,2,1,0.6837922939650614
28/09/14,Excelsior,Cambuur,1,1,1,0.42133363531772383
28/09/14,Groningen,Willem II,1,0,0,0.3792504363435425
28/09/14,Heerenveen,PSV Eindhoven,1,0,0,0.4414566320172194
28/09/14,Twente,Utrecht,3,1,1,0.6159808505664957
03/10/14,Vitesse,Den Haag,6,1,1,0.7038161138762137
04/10/14,Cambuur,Dordrecht,4,1,1,0.42166116412644394
04/10/14,Heracles,NAC Breda,6,1,1,0.6701048944280652
04/10/14,Utrecht,Go Ahead Eagles,2,3,1,0.536153042455596
04/10/14,Willem II,Heerenveen,2,1,1,0.425202707162344
05/10/14,Ajax,Zwolle,0,0,0,0.5395199716752133
05/10/14,AZ Alkmaar,Twente,2,2,1,0.5729227442217472
05/10/14,Feyenoord,Groningen,4,0,0,0.3460827667058068
05/10/14,PSV Eindhoven,Excelsior,3,0,0,0.30130345654351964
18/10/14,Feyenoord,Heracles,2,1,1,0.5989235420529117
18/10/14,NAC Breda,Den Haag,1,1,1,0.6684473578310923
18/10/14,PSV Eindhoven,AZ Alkmaar,3,0,0,0.33581654218502804
18/10/14,Twente,Ajax,1,1,1,0.5970964960735499
18/10/14,Willem II,Vitesse,1,4,1,0.5950107201944186
19/10/14,Dordrecht,Utrecht,1,3,1,0.4879957347674502
19/10/14,Go Ahead Eagles,Zwolle,3,2,1,0.5180865741958474
19/10/14,Groningen,Excelsior,1,1,1,0.3427892532250821
19/10/14,Heerenveen,Cambuur,2,2,1,0.4994983817421659
24/10/14,Den Haag,Dordrecht,2,0,0,0.4270360194493138
25/10/14,Ajax,Go Ahead Eagles,3,1,1,0.5615087643334926
25/10/14,AZ Alkmaar,Groningen,2,2,1,0.39198023388665904
25/10/14,Heracles,Willem II,1,3,1,0.5786592646068814
25/10/14,Vitesse,NAC Breda,2,2,1,0.7392668520157063
26/10/14,Cambuur,Feyenoord,0,1,0,0.4132215080100344
26/10/14,Excelsior,Twente,2,1,1,0.5714056807192791
26/10/14,Utrecht,PSV Eindhoven,1,5,1,0.4983034276416197
26/10/14,Zwolle,Heerenveen,2,2,1,0.580051562561561
01/11/14,Ajax,Dordrecht,4,0,0,0.37782296992130726
01/11/14,Feyenoord,Zwolle,2,0,0,0.42564957346460625
01/11/14,PSV Eindhoven,Den Haag,1,0,0,0.3927004660396665
01/11/14,Twente,Heerenveen,2,0,0,0.5461333463253153
02/11/14,AZ Alkmaar,Excelsior,3,3,1,0.44824693330033427
02/11/14,Go Ahead Eagles,Heracles,1,3,1,0.6735448464132234
02/11/14,Groningen,NAC Breda,1,0,0,0.4645335516663772
02/11/14,Utrecht,Vitesse,3,1,1,0.7222274727783411
02/11/14,Willem II,Cambuur,1,1,1,0.5245574778440347
07/11/14,Excelsior,Utrecht,2,2,1,0.608984519841871
08/11/14,Den Haag,Willem II,3,2,1,0.5170171597342339
08/11/14,Heerenveen,Go Ahead Eagles,2,2,1,0.5657085665601042
08/11/14,NAC Breda,AZ Alkmaar,0,1,0,0.5010337865174348
08/11/14,Zwolle,Groningen,2,0,0,0.393933320519387
09/11/14,Cambuur,Ajax,2,4,1,0.5331640745593178
09/11/14,Dordrecht,Twente,0,4,0,0.4437578110621304
09/11/14,Heracles,PSV Eindhoven,1,2,1,0.5890392921443804
09/11/14,Vitesse,Feyenoord,0,0,0,0.488827129575217
22/11/14,Ajax,Heerenveen,4,1,1,0.5305992180660365
22/11/14,AZ Alkmaar,Vitesse,1,0,0,0.5415756543355439
22/11/14,Feyenoord,Dordrecht,2,0,0,0.24009879148555582
22/11/14,Go Ahead Eagles,NAC Breda,2,0,0,0.4831513754055746
22/11/14,Willem II,Excelsior,1,1,1,0.5207989323788492
23/11/14,Groningen,PSV Eindhoven,1,1,1,0.4005201539479348
23/11/14,Heracles,Den Haag,3,1,1,0.7109462124892647
23/11/14,Utrecht,Cambuur,1,3,1,0.667725720057308
23/11/14,Zwolle,Twente,1,2,1,0.5940111263701582
28/11/14,Dordrecht,Willem II,0,4,0,0.34415229326632907
29/11/14,Cambuur,AZ Alkmaar,0,2,0,0.4276160084224298
29/11/14,Heerenveen,Heracles,0,1,0,0.629188166749488
29/11/14,NAC Breda,Utrecht,1,5,1,0.6664279428006894
29/11/14,Vitesse,Go Ahead Eagles,2,2,1,0.6862434491994314
30/11/14,Den Haag,Ajax,1,1,1,0.5940358337719485
30/11/14,Excelsior,Zwolle,0,5,0,0.44141794401503154
30/11/14,Twente,Groningen,1,2,1,0.5107045196814077
06/12/14,Ajax,Willem II,5,0,0,0.44033944877880454
06/12/14,AZ Alkmaar,Go Ahead Eagles,2,0,0,0.4561096991897202
06/12/14,Cambuur,NAC Breda,0,1,0,0.45551474440824535
06/12/14,Dordrecht,PSV Eindhoven,1,3,1,0.3848399177410312
06/12/14,Excelsior,Feyenoord,2,5,1,0.40055278688072016
07/12/14,Groningen,Heerenveen,1,1,1,0.5104529429382624
07/12/14,Utrecht,Heracles,2,4,1,0.7582641650234203
07/12/14,Vitesse,Twente,2,2,1,0.6942967826497595
07/12/14,Zwolle,Den Haag,3,1,1,0.5735620126908474
12/12/14,Heracles,Dordrecht,1,1,1,0.528115082128101
13/12/14,Den Haag,Excelsior,2,2,1,0.5814143180173611
13/12/14,Go Ahead Eagles,Cambuur,1,2,1,0.542534709227928
13/12/14,NAC Breda,Heerenveen,0,2,0,0.4552128268735506
13/12/14,Willem II,Zwolle,0,1,0,0.39861077893001556
14/12/14,Ajax,Utrecht,3,1,1,0.6820462336812937
14/12/14,Feyenoord,AZ Alkmaar,2,2,1,0.33089006698234946
14/12/14,Groningen,Vitesse,1,1,1,0.6010215898463418
14/12/14,PSV Eindhoven,Twente,2,0,0,0.4473166504284232
17/12/14,PSV Eindhoven,Feyenoord,4,3,1,0.35593602682392256
19/12/14,Heerenveen,Den Haag,0,0,0,0.4846549231600218
20/12/14,AZ Alkmaar,Utrecht,0,3,0,0.5259642896507245
20/12/14,Cambuur,Zwolle,2,1,1,0.47007509748842025
20/12/14,Dordrecht,Groningen,1,1,1,0.39370107799693277
20/12/14,PSV Eindhoven,Go Ahead Eagles,5,0,0,0.42647479758381046
21/12/14,Excelsior,Ajax,0,2,0,0.4820580807723476
21/12/14,NAC Breda,Feyenoord,0,1,0,0.33048358014862145
21/12/14,Twente,Willem II,3,2,1,0.49322476869925175
21/12/14,Vitesse,Heracles,3,0,0,0.6449850185383721
16/01/15,Ajax,Groningen,2,0,0,0.4407674734007723
17/01/15,AZ Alkmaar,Dordrecht,2,0,0,0.2568705575525612
17/01/15,Den Haag,Cambuur,2,2,1,0.6348595765820807
17/01/15,Vitesse,PSV Eindhoven,0,1,0,0.477972763265787
17/01/15,Zwolle,NAC Breda,4,1,1,0.4644699250529807
18/01/15,Feyenoord,Twente,3,1,1,0.5006591206002753
18/01/15,Heracles,Excelsior,0,3,0,0.542293394034953
18/01/15,Utrecht,Heerenveen,1,2,1,0.6099721926844806
18/01/15,Willem II,Go Ahead Eagles,1,0,0,0.4045021207867273
23/01/15,Twente,Heracles,2,0,0,0.5551152771928034
24/01/15,Cambuur,PSV Eindhoven,1,2,1,0.5148430495277753
24/01/15,Dordrecht,Excelsior,1,0,0,0.32470212777173846
24/01/15,Heerenveen,Vitesse,4,1,1,0.534634914160895
24/01/15,Zwolle,AZ Alkmaar,1,1,1,0.4504040906292364
25/01/15,Ajax,Feyenoord,0,0,0,0.3535100181903933
25/01/15,Go Ahead Eagles,Den Haag,1,0,0,0.44348808072356116
25/01/15,Groningen,Utrecht,2,2,1,0.6560709370541593
25/01/15,NAC Breda,Willem II,0,0,0,0.31242477792705026
30/01/15,Dordrecht,Heerenveen,0,0,0,0.34602808569283816
31/01/15,Excelsior,NAC Breda,0,0,0,0.31989937808776336
31/01/15,Groningen,Go Ahead Eagles,2,0,0,0.4290382160226028
31/01/15,PSV Eindhoven,Willem II,2,1,1,0.3384965765815258
31/01/15,Twente,Cambuur,2,1,1,0.6390397151872685
01/02/15,AZ Alkmaar,Heracles,3,1,1,0.4366928995569732
01/02/15,Feyenoord,Den Haag,2,1,1,0.49471680961893144
01/02/15,Utrecht,Zwolle,0,2,0,0.5349628052318081
01/02/15,Vitesse,Ajax,1,0,0,0.42750249673107954
03/02/15,Go Ahead Eagles,Excelsior,0,0,0,0.2898690751625581
03/02/15,NAC Breda,PSV Eindhoven,0,2,0,0.3398845771185
04/02/15,Cambuur,Vitesse,0,2,0,0.507833253552529
04/02/15,Den Haag,Twente,2,0,0,0.5549454849590814
04/02/15,Heerenveen,Feyenoord,3,1,1,0.44827923565896977
04/02/15,Willem II,Utrecht,1,0,0,0.4514064447930245
04/02/15,Zwolle,Dordrecht,4,0,0,0.3681926026708777
05/02/15,Ajax,AZ Alkmaar,0,1,0,0.3052335847960469
05/02/15,Heracles,Groningen,2,2,1,0.5530920652331139
07/02/15,Dordrecht,Den Haag,0,0,0,0.3306162443717596
07/02/15,Heerenveen,Zwolle,4,0,0,0.37735340407269846
07/02/15,NAC Breda,Vitesse,0,1,0,0.3195919660071114
07/02/15,PSV Eindhoven,Utrecht,3,1,1,0.5019441227547385
07/02/15,Twente,Excelsior,1,3,1,0.4562177914338098
08/02/15,Feyenoord,Cambuur,2,1,1,0.6046131606546552
08/02/15,Go Ahead Eagles,Ajax,1,2,1,0.3438383171653794
08/02/15,Groningen,AZ Alkmaar,2,4,1,0.47558024492256046
08/02/15,Willem II,Heracles,3,0,0,0.3718526420683291
13/02/15,AZ Alkmaar,PSV Eindhoven,2,4,1,0.4303492460719775
14/02/15,Den Haag,NAC Breda,3,2,1,0.40391494885334833
14/02/15,Excelsior,Groningen,1,1,1,0.45093614494020684
14/02/15,Heracles,Feyenoord,2,0,0,0.42465791573209477
14/02/15,Vitesse,Willem II,2,0,0,0.29182420736192893
15/02/15,Ajax,Twente,4,2,1,0.4665978318268738
15/02/15,Cambuur,Heerenveen,2,1,1,0.5218471460079124
15/02/15,Utrecht,Dordrecht,6,1,1,0.43827717532923655
15/02/15,Zwolle,Go Ahead Eagles,0,1,0,0.3399957442935164
20/02/15,NAC Breda,Cambuur,2,1,1,0.5120655529192398
21/02/15,Den Haag,Zwolle,3,2,1,0.4582164842413431
21/02/15,Go Ahead Eagles,AZ Alkmaar,0,2,0,0.30840574783527086
21/02/15,Heracles,Utrecht,1,1,1,0.5780688104061267
22/02/15,Feyenoord,Excelsior,3,2,1,0.46098820300171894
22/02/15,Heerenveen,Groningen,3,1,1,0.5322928430202328
22/02/15,PSV Eindhoven,Dordrecht,3,0,0,0.2912213892058849
22/02/15,Twente,Vitesse,1,2,1,0.5162751857397934
22/02/15,Willem II,Ajax,1,1,1,0.34241948108742915
27/02/15,Dordrecht,Go Ahead Eagles,2,1,1,0.2656065685937344
28/02/15,AZ Alkmaar,Willem II,2,0,0,0.29215536215097837
28/02/15,Cambuur,Heracles,1,0,0,0.4831716679207779
28/02/15,Twente,NAC Breda,1,1,1,0.4897043243739294
28/02/15,Vitesse,Zwolle,2,1,1,0.38609653944952105
01/03/15,Excelsior,Heerenveen,3,0,0,0.3799335895151491
01/03/15,Groningen,Den Haag,1,1,1,0.5554851556143027
01/03/15,PSV Eindhoven,Ajax,1,3,1,0.4507892432192443
01/03/15,Utrecht,Feyenoord,0,0,0,0.46890400103334695
06/03/15,Willem II,Twente,2,2,1,0.4736394936669232
07/03/15,Den Haag,Heerenveen,0,1,0,0.4438139390833964
07/03/15,Go Ahead Eagles,PSV Eindhoven,0,3,0,0.33463918916228697
07/03/15,Heracles,Vitesse,1,1,1,0.46710741409569234
07/03/15,Zwolle,Cambuur,6,1,1,0.5825975900856032
08/03/15,Ajax,Excelsior,1,0,0,0.3411464593831659
08/03/15,Feyenoord,NAC Breda,3,0,0,0.38372096101845854
08/03/15,Groningen,Dordrecht,2,0,0,0.3798486107619762
08/03/15,Utrecht,AZ Alkmaar,6,2,1,0.4690560546104403
13/03/15,Vitesse,AZ Alkmaar,3,1,1,0.4337599466003874
14/03/15,Cambuur,Utrecht,3,1,1,0.6155674175310879
14/03/15,Excelsior,Willem II,2,3,1,0.3356109292256751
14/03/15,NAC Breda,Go Ahead Eagles,1,0,0,0.2677203877608362
14/03/15,Twente,Zwolle,2,0,0,0.4979432198882897
15/03/15,Den Haag,Heracles,1,3,1,0.4955114358170193
15/03/15,Dordrecht,Feyenoord,1,2,1,0.3347480459309917
15/03/15,Heerenveen,Ajax,1,4,1,0.48068562381583135
15/03/15,PSV Eindhoven,Groningen,2,1,1,0.5239511782402821
20/03/15,Utrecht,NAC Breda,3,4,1,0.5119623438187576
21/03/15,AZ Alkmaar,Cambuur,2,1,1,0.595766456354478
21/03/15,Go Ahead Eagles,Vitesse,0,2,0,0.3322300596313246
21/03/15,Heracles,Heerenveen,1,4,1,0.49425109071145656
21/03/15,Willem II,Dordrecht,2,1,1,0.34006595362673986
22/03/15,Ajax,Den Haag,1,0,0,0.40911449370854197
22/03/15,Feyenoord,PSV Eindhoven,2,1,1,0.4988343052290797
22/03/15,Groningen,Twente,2,2,1,0.6388819219934487
22/03/15,Zwolle,Excelsior,1,1,1,0.4453721597640606
04/04/15,Dordrecht,Heracles,2,3,1,0.4791695628971468
04/04/15,Heerenveen,NAC Breda,0,0,0,0.38355271861443274
04/04/15,Twente,PSV Eindhoven,0,5,0,0.5001223686727729
04/04/15,Vitesse,Groningen,1,1,1,0.5808040518475112
04/04/15,Zwolle,Willem II,1,0,0,0.37631368761952666
05/04/15,AZ Alkmaar,Feyenoord,1,4,1,0.474889997149579
05/04/15,Cambuur,Go Ahead Eagles,1,0,0,0.3593136743419939
05/04/15,Excelsior,Den Haag,2,3,1,0.4829422936344236
05/04/15,Utrecht,Ajax,1,1,1,0.6027278932027171
10/04/15,PSV Eindhoven,Zwolle,3,1,1,0.4529378241752693
11/04/15,Excelsior,Vitesse,1,3,1,0.5236162466029863
11/04/15,Heerenveen,AZ Alkmaar,5,2,1,0.4968020720904943
11/04/15,Heracles,Ajax,0,2,0,0.5036294871702386
11/04/15,NAC Breda,Dordrecht,2,2,1,0.3754017860842301
12/04/15,Den Haag,Utrecht,2,0,0,0.5437220517125739
12/04/15,Go Ahead Eagles,Twente,1,3,1,0.4264403625193042
12/04/15,Groningen,Cambuur,3,2,1,0.6954559686608145
12/04/15,Willem II,Feyenoord,2,2,1,0.45535022591574636
17/04/15,Cambuur,Excelsior,1,1,1,0.5544186839845926
18/04/15,AZ Alkmaar,Den Haag,3,1,1,0.5261188848666692
18/04/15,PSV Eindhoven,Heerenveen,4,1,1,0.4923964349321587
18/04/15,Vitesse,Dordrecht,3,0,0,0.4148181073963152
18/04/15,Willem II,Groningen,1,4,1,0.6030379176798516
19/04/15,Ajax,NAC Breda,0,0,0,0.3302979560206496
19/04/15,Feyenoord,Go Ahead Eagles,0,1,0,0.3373535583915025
19/04/15,Heracles,Zwolle,2,0,0,0.4358071077494271
19/04/15,Utrecht,Twente,1,0,0,0.5538163734094936
24/04/15,Den Haag,Vitesse,1,0,0,0.44393143327157114
25/04/15,Excelsior,PSV Eindhoven,2,3,1,0.5528439705503976
25/04/15,Go Ahead Eagles,Utrecht,0,2,0,0.34487120145798755
25/04/15,Heerenveen,Willem II,1,1,1,0.49968258882733013
25/04/15,NAC Breda,Heracles,1,3,1,0.4380714639820363
26/04/15,Dordrecht,Cambuur,0,0,0,0.507211605011053
26/04/15,Groningen,Feyenoord,1,1,1,0.5998547545081877
26/04/15,Twente,AZ Alkmaar,0,2,0,0.48705475874751836
26/04/15,Zwolle,Ajax,1,1,1,0.4586620167787321
10/05/15,Ajax,Cambuur,3,0,0,0.43524066419502244
10/05/15,AZ Alkmaar,NAC Breda,3,2,1,0.48392806491699647
10/05/15,Go Ahead Eagles,Heerenveen,1,1,1,0.38903897603852156
10/05/15,Groningen,Zwolle,0,1,0,0.4973058164703465
10/05/15,PSV Eindhoven,Heracles,2,0,0,0.4912649942825105
10/05/15,Twente,Dordrecht,3,0,0,0.3369224723820382
10/05/15,Utrecht,Excelsior,2,2,1,0.5796058787805304
10/05/15,Willem II,Den Haag,1,0,0,0.44705463608785545
11/05/15,Feyenoord,Vitesse,1,4,1,0.5171266411307976
17/05/15,Cambuur,Willem II,1,2,1,0.4859515927050865
17/05/15,Den Haag,PSV Eindhoven,2,3,1,0.48598194415658147
17/05/15,Dordrecht,Ajax,2,1,1,0.4225287613961347
17/05/15,Excelsior,AZ Alkmaar,1,4,1,0.624091208002765
17/05/15,Heerenveen,Twente,1,3,1,0.5404129163792661
17/05/15,Heracles,Go Ahead Eagles,1,0,0,0.30796741048942894
17/05/15,NAC Breda,Groningen,4,5,1,0.5835664226698919
17/05/15,Vitesse,Utrecht,3,3,1,0.5155653542475804
17/05/15,Zwolle,Feyenoord,3,0,0,0.43532253053150455
08/08/15,Feyenoord,Utrecht,3,2,1,0.5532412284063501
08/08/15,Roda,Heracles,3,1,1,0.41482121295169505
09/08/15,AZ Alkmaar,Ajax,0,3,0,0.48069375923820323
09/08/15,Willem II,Vitesse,1,1,1,0.5344124061393463
11/08/15,Den Haag,PSV Eindhoven,2,2,1,0.5197465608473315
11/08/15,Heerenveen,Graafschap,3,1,1,0.33852644201867327
12/08/15,Groningen,Twente,1,1,1,0.6014582394484019
12/08/15,Nijmegen,Excelsior,1,0,0,0.5829457774694291
12/08/15,Zwolle,Cambuur,2,2,1,0.4866067052245756
14/08/15,Vitesse,Roda,3,0,0,0.3749780173768395
15/08/15,Ajax,Willem II,3,0,0,0.357438982875555
15/08/15,Excelsior,AZ Alkmaar,2,2,1,0.6312314189165755
15/08/15,Graafschap,Zwolle,0,3,0,0.17524681080252205
15/08/15,Twente,Den Haag,1,4,1,0.4692531521452424
16/08/15,Cambuur,Feyenoord,0,2,0,0.4783932363589044
16/08/15,Heracles,Nijmegen,3,0,0,0.4490871500777623
16/08/15,PSV Eindhoven,Groningen,2,0,0,0.5831702918493036
16/08/15,Utrecht,Heerenveen,1,1,1,0.6280318732636895
21/08/15,Groningen,Excelsior,2,0,0,0.5504130835420744
22/08/15,Cambuur,Heracles,1,6,1,0.47912421478740497
22/08/15,Heerenveen,PSV Eindhoven,1,1,1,0.6470590766682316
22/08/15,Roda,Graafschap,1,0,0,0.1627525330318657
23/08/15,AZ Alkmaar,Willem II,0,0,0,0.4379357567472294
23/08/15,Den Haag,Utrecht,1,1,1,0.5734604267326203
23/08/15,Feyenoord,Vitesse,2,0,0,0.4343446298778777
23/08/15,Nijmegen,Ajax,0,2,0,0.3884103317517289
23/08/15,Zwolle,Twente,2,1,1,0.49525237321014004
28/08/15,Willem II,Nijmegen,0,1,0,0.41864923249733316
29/08/15,Excelsior,Graafschap,3,0,0,0.286848352338529
29/08/15,Heerenveen,Zwolle,1,1,1,0.5729925900442157
29/08/15,Heracles,Twente,2,0,0,0.419277830691376
29/08/15,Utrecht,Groningen,2,0,0,0.5290125340025071
30/08/15,Ajax,Den Haag,4,0,0,0.3468136683593006
30/08/15,AZ Alkmaar,Roda,0,1,0,0.31079190479519975
30/08/15,PSV Eindhoven,Feyenoord,3,1,1,0.48579804173790403
30/08/15,Vitesse,Cambuur,4,1,1,0.530236999116203
12/09/15,Cambuur,PSV Eindhoven,0,6,0,0.5089735888716772
12/09/15,Graafschap,AZ Alkmaar,1,3,1,0.29994750812675175
12/09/15,Roda,Nijmegen,0,0,0,0.2851646594470646
12/09/15,Twente,Ajax,2,2,1,0.4066835084684416
12/09/15,Zwolle,Excelsior,3,0,0,0.4100240291262248
13/09/15,Den Haag,Heracles,0,1,0,0.3852012203041072
13/09/15,Feyenoord,Willem II,1,0,0,0.35791034582695413
13/09/15,Groningen,Heerenveen,3,1,1,0.6216276245699628
13/09/15,Utrecht,Vitesse,2,1,1,0.5533789195022436
18/09/15,Nijmegen,Heerenveen,2,0,0,0.4769572489745143
19/09/15,Cambuur,Twente,0,0,0,0.471269346937527
19/09/15,Heracles,PSV Eindhoven,2,1,1,0.4571151532152138
19/09/15,Willem II,Utrecht,3,1,1,0.5323978090325234
19/09/15,Zwolle,Den Haag,2,1,1,0.45974091114441534
20/09/15,Excelsior,Ajax,0,2,0,0.3484319274131329
20/09/15,Groningen,AZ Alkmaar,2,0,0,0.4449003162434319
20/09/15,Roda,Feyenoord,1,1,1,0.34435501808195335
20/09/15,Vitesse,Graafschap,3,0,0,0.25776069085320996
26/09/15,Ajax,Groningen,2,0,0,0.29476802985483014
26/09/15,AZ Alkmaar,Heracles,3,1,1,0.4360432870054376
26/09/15,Heerenveen,Vitesse,0,0,0,0.5231976325552109
26/09/15,PSV Eindhoven,Nijmegen,2,1,1,0.4337831131725333
26/09/15,Utrecht,Cambuur,3,3,1,0.5931379447100644
27/09/15,Den Haag,Excelsior,3,3,1,0.45381782643516655
27/09/15,Feyenoord,Zwolle,2,0,0,0.3661514376429257
27/09/15,Graafschap,Willem II,2,2,1,0.25988263825189106
27/09/15,Twente,Roda,2,1,1,0.37246326377779004
02/10/15,Heracles,Heerenveen,2,0,0,0.42511037881211433
03/10/15,Excelsior,Utrecht,1,0,0,0.4926209516415261
03/10/15,Nijmegen,Den Haag,4,1,1,0.4081201219546877
03/10/15,Roda,Cambuur,1,1,1,0.43234645168023156
03/10/15,Willem II,Zwolle,0,1,0,0.32376889391180785
04/10/15,Ajax,PSV Eindhoven,1,2,1,0.41391183635573214
04/10/15,AZ Alkmaar,Twente,3,1,1,0.5127529276757472
04/10/15,Graafschap,Feyenoord,1,2,1,0.3066731722299818
04/10/15,Vitesse,Groningen,5,0,0,0.3261593254453806
17/10/15,Cambuur,AZ Alkmaar,1,1,1,0.5076863222244604
